,date,open,high,low,close,volume
1779,2005-07-20,290.88,290.88,290.88,290.88,0
1780,2005-07-24,291.97,291.97,291.97,291.97,0
1781,2005-07-25,292.47,292.47,292.47,292.47,0
1782,2005-07-26,294.3,294.3,294.3,294.3,0
1783,2005-07-27,294.62,294.62,294.62,294.62,0
1784,2005-07-28,295.89,295.89,295.89,295.89,0
1785,2005-07-31,296.78,296.78,296.78,296.78,0
1786,2005-08-01,299.61,299.61,299.61,299.61,0
1787,2005-08-02,300.88,300.88,300.88,300.88,0
1788,2005-08-03,305.2,305.2,305.2,305.2,0
1789,2005-08-04,305.87,305.87,305.87,305.87,0
1790,2005-08-07,305.2,305.2,305.2,305.2,0
1791,2005-08-08,300.55,300.55,300.55,300.55,0
1792,2005-08-09,297.71,297.71,297.71,297.71,0
1793,2005-08-10,297.83,297.83,297.83,297.83,0
1794,2005-08-11,300.8,300.8,300.8,300.8,0
1795,2005-08-14,300.94,300.94,300.94,300.94,0
1796,2005-08-15,300.58,300.58,300.58,300.58,0
1797,2005-08-16,300.06,300.06,300.06,300.06,0
1798,2005-08-17,298.85,298.85,298.85,298.85,0
1799,2005-08-21,295.45,295.45,295.45,295.45,0
1800,2005-08-22,293.65,293.65,293.65,293.65,0
1801,2005-08-23,289.57,289.57,289.57,289.57,0
1802,2005-08-24,292.08,292.08,292.08,292.08,0
1803,2005-08-25,293.58,293.58,293.58,293.58,0
1804,2005-08-28,293.85,293.85,293.85,293.85,0
1805,2005-09-08,296.22,296.22,296.22,296.22,0
1806,2005-09-12,293.75,293.75,293.75,293.75,0
1807,2005-09-13,293.81,293.81,293.81,293.81,0
1808,2005-09-14,293.92,293.92,293.92,293.92,0
1809,2005-09-15,293.35,293.35,293.35,293.35,0
1810,2005-09-18,292.67,292.67,292.67,292.67,0
1811,2005-09-19,293.11,293.11,293.11,293.11,0
1812,2005-09-20,292.85,292.85,292.85,292.85,0
1813,2005-09-21,293.69,293.69,293.69,293.69,0
1814,2005-09-22,294.12,294.12,294.12,294.12,0
1815,2005-09-25,294.89,294.89,294.89,294.89,0
1816,2005-09-26,294.67,294.67,294.67,294.67,0
1817,2005-09-27,296.2,296.2,296.2,296.2,0
1818,2005-09-28,297.17,297.17,297.17,297.17,0
1819,2005-09-29,296.98,296.98,296.98,296.98,0
1820,2005-10-02,296.37,296.37,296.37,296.37,0
1821,2005-10-05,296.55,296.55,296.55,296.55,0
1822,2005-10-06,296.98,296.98,296.98,296.98,0
1823,2005-10-09,297.34,297.34,297.34,297.34,0
1824,2005-10-20,298.35,298.35,298.35,298.35,0
1825,2005-10-23,302.83,302.83,302.83,302.83,0
1826,2005-10-24,306.63,306.63,306.63,306.63,0
1827,2005-10-25,305.32,305.32,305.32,305.32,0
1828,2005-10-26,304.99,304.99,304.99,304.99,0
1829,2005-10-27,305.73,305.73,305.73,305.73,0
1830,2005-10-30,307.57,307.57,307.57,307.57,0
1831,2005-11-07,303.94,303.94,303.94,303.94,0
1832,2005-11-10,307.98,307.98,307.98,307.98,0
1833,2005-11-13,306.15,306.15,306.15,306.15,0
1834,2005-11-14,302.39,302.39,302.39,302.39,0
1835,2005-11-16,300.58,300.58,300.58,300.58,0
1836,2005-11-17,300.64,300.64,300.64,300.64,0
1837,2005-11-20,300.57,300.57,300.57,300.57,0
1838,2005-11-21,302.02,302.02,302.02,302.02,0
1839,2005-11-22,302.23,302.23,302.23,302.23,0
1840,2005-11-23,300.78,300.78,300.78,300.78,0
1841,2005-11-24,301.2,301.2,301.2,301.2,0
1842,2005-11-27,301.13,301.13,301.13,301.13,0
1843,2005-11-28,301.67,301.67,301.67,301.67,0
1844,2005-11-29,300.96,300.96,300.96,300.96,0
1845,2005-11-30,300.54,300.54,300.54,300.54,0
1846,2005-12-01,301.76,301.76,301.76,301.76,0
1847,2005-12-04,301.65,301.65,301.65,301.65,0
1848,2005-12-05,301.97,301.97,301.97,301.97,0
1849,2005-12-06,298.0,298.0,298.0,298.0,0
1850,2005-12-07,297.49,297.49,297.49,297.49,0
1851,2005-12-08,299.1,299.1,299.1,299.1,0
1852,2005-12-11,299.84,299.84,299.84,299.84,0
1853,2005-12-12,299.71,299.71,299.71,299.71,0
1854,2005-12-13,300.71,300.71,300.71,300.71,0
1855,2005-12-14,302.24,302.24,302.24,302.24,0
1856,2005-12-15,303.12,303.12,303.12,303.12,0
1857,2005-12-18,303.98,303.98,303.98,303.98,0
1858,2005-12-19,304.97,304.97,304.97,304.97,0
1859,2005-12-20,306.59,306.59,306.59,306.59,0
1860,2005-12-21,308.13,308.13,308.13,308.13,0
1861,2005-12-22,308.67,308.67,308.67,308.67,0
1862,2005-12-25,300.49,300.49,300.49,300.49,0
1863,2005-12-26,299.93,299.93,299.93,299.93,0
1864,2005-12-27,301.09,301.09,301.09,301.09,0
1865,2005-12-28,301.6,301.6,301.6,301.6,0
1866,2005-12-29,302.78,302.78,302.78,302.78,0
1867,2006-01-01,303.26,303.26,303.26,303.26,0
1868,2006-01-02,304.16,304.16,304.16,304.16,0
1869,2006-01-03,305.42,305.42,305.42,305.42,0
1870,2006-01-04,305.85,305.85,305.85,305.85,0
1871,2006-01-05,305.62,305.62,305.62,305.62,0
1872,2006-01-09,305.44,305.44,305.44,305.44,0
1873,2006-01-10,305.55,305.55,305.55,305.55,0
1874,2006-01-12,305.5,305.5,305.5,305.5,0
1875,2006-01-15,305.66,305.66,305.66,305.66,0
1876,2006-01-16,305.85,305.85,305.85,305.85,0
1877,2006-01-17,305.93,305.93,305.93,305.93,0
1878,2006-01-18,306.17,306.17,306.17,306.17,0
1879,2006-01-19,305.27,305.27,305.27,305.27,0
1880,2006-01-22,305.3,305.3,305.3,305.3,0
1881,2006-01-23,305.72,305.72,305.72,305.72,0
1882,2006-01-24,305.51,305.51,305.51,305.51,0
1883,2006-01-25,306.13,306.13,306.13,306.13,0
1884,2006-01-26,306.28,306.28,306.28,306.28,0
1885,2006-01-30,306.9,306.9,306.9,306.9,0
1886,2006-01-31,309.04,309.04,309.04,309.04,0
1887,2006-02-01,308.25,308.25,308.25,308.25,0
1888,2006-02-02,308.92,308.92,308.92,308.92,0
1889,2006-02-05,309.09,309.09,309.09,309.09,0
1890,2006-02-06,309.09,309.09,309.09,309.09,0
1891,2006-02-07,310.32,310.32,310.32,310.32,0
1892,2006-02-09,312.63,312.63,312.63,312.63,0
1893,2006-02-12,317.69,317.69,317.69,317.69,0
1894,2006-02-13,325.96,325.96,325.96,325.96,0
1895,2006-02-14,329.39,329.39,329.39,329.39,0
1896,2006-02-15,325.9,325.9,325.9,325.9,0
1897,2006-02-16,324.86,324.86,324.86,324.86,0
1898,2006-02-20,325.35,325.35,325.35,325.35,0
1899,2006-02-21,327.48,327.48,327.48,327.48,0
1900,2006-02-22,329.82,329.82,329.82,329.82,0
1901,2006-02-23,333.03,333.03,333.03,333.03,0
1902,2006-02-27,337.58,337.58,337.58,337.58,0
1903,2006-02-28,341.05,341.05,341.05,341.05,0
1904,2006-03-01,343.28,343.28,343.28,343.28,0
1905,2006-03-02,339.58,339.58,339.58,339.58,0
1906,2006-03-05,339.58,339.58,339.58,339.58,0
1907,2006-03-06,334.42,334.42,334.42,334.42,0
1908,2006-03-07,332.28,332.28,332.28,332.28,0
1909,2006-03-08,335.37,335.37,335.37,335.37,0
1910,2006-03-09,337.87,337.87,337.87,337.87,0
1911,2006-03-12,337.32,337.32,337.32,337.32,0
1912,2006-03-13,339.79,339.79,339.79,339.79,0
1913,2006-03-19,339.6,339.6,339.6,339.6,0
1914,2006-03-20,339.98,339.98,339.98,339.98,0
1915,2006-03-21,339.03,339.03,339.03,339.03,0
1916,2006-03-22,338.86,338.86,338.86,338.86,0
1917,2006-03-23,338.7,338.7,338.7,338.7,0
1918,2006-03-26,337.99,337.99,337.99,337.99,0
1919,2006-03-27,337.45,337.45,337.45,337.45,0
1920,2006-03-28,337.57,337.57,337.57,337.57,0
1921,2006-04-02,336.71,336.71,336.71,336.71,0
1922,2006-04-03,334.88,334.88,334.88,334.88,0
1923,2006-04-04,334.15,334.15,334.15,334.15,0
1924,2006-04-05,334.77,334.77,334.77,334.77,0
1925,2006-04-16,334.27,334.27,334.27,334.27,0
1926,2006-04-17,331.88,331.88,331.88,331.88,0
1927,2006-04-25,338.54,338.54,338.54,338.54,0
1928,2006-04-26,343.28,343.28,343.28,343.28,0
1929,2006-04-30,361.58,361.58,361.58,361.58,0
1930,2006-05-01,374.87,374.87,374.87,374.87,0
1931,2006-05-02,372.45,372.45,372.45,372.45,0
1932,2006-05-03,367.99,367.99,367.99,367.99,0
1933,2006-05-04,366.94,366.94,366.94,366.94,0
1934,2006-05-07,368.68,368.68,368.68,368.68,0
1935,2006-05-08,370.95,370.95,370.95,370.95,0
1936,2006-05-09,375.15,375.15,375.15,375.15,0
1937,2006-05-10,377.47,377.47,377.47,377.47,0
1938,2006-05-23,372.48,372.48,372.48,372.48,0
1939,2006-05-24,370.89,370.89,370.89,370.89,0
1940,2006-05-25,368.89,368.89,368.89,368.89,0
1941,2006-05-28,375.64,375.64,375.64,375.64,0
1942,2006-05-29,380.2,380.2,380.2,380.2,0
1943,2006-05-30,372.64,372.64,372.64,372.64,0
1944,2006-05-31,371.74,371.74,371.74,371.74,0
1945,2006-06-01,371.97,371.97,371.97,371.97,0
1946,2006-06-04,372.06,372.06,372.06,372.06,0
1947,2006-06-05,371.47,371.47,371.47,371.47,0
1948,2006-06-06,370.47,370.47,370.47,370.47,0
1949,2006-06-07,369.62,369.62,369.62,369.62,0
1950,2006-06-08,370.84,370.84,370.84,370.84,0
1951,2006-06-11,371.62,371.62,371.62,371.62,0
1952,2006-06-12,371.72,371.72,371.72,371.72,0
1953,2006-06-13,370.79,370.79,370.79,370.79,0
1954,2006-06-14,372.01,372.01,372.01,372.01,0
1955,2006-06-15,372.21,372.21,372.21,372.21,0
1956,2006-06-18,374.05,374.05,374.05,374.05,0
1957,2006-06-19,375.49,375.49,375.49,375.49,0
1958,2006-06-20,377.04,377.04,377.04,377.04,0
1959,2006-06-21,378.68,378.68,378.68,378.68,0
1960,2006-06-22,378.87,378.87,378.87,378.87,0
1961,2006-06-25,378.45,378.45,378.45,378.45,0
1962,2006-06-26,377.55,377.55,377.55,377.55,0
1963,2006-06-27,375.47,375.47,375.47,375.47,0
1964,2006-06-28,374.74,374.74,374.74,374.74,0
1965,2006-06-29,375.14,375.14,375.14,375.14,0
1966,2006-07-02,376.77,376.77,376.77,376.77,0
1967,2006-07-03,378.66,378.66,378.66,378.66,0
1968,2006-07-04,380.43,380.43,380.43,380.43,0
1969,2006-07-05,382.04,382.04,382.04,382.04,0
1970,2006-07-06,383.85,383.85,383.85,383.85,0
1971,2006-07-09,384.6,384.6,384.6,384.6,0
1972,2006-07-10,385.31,385.31,385.31,385.31,0
1973,2006-07-12,386.63,386.63,386.63,386.63,0
1974,2006-07-13,386.45,386.45,386.45,386.45,0
1975,2006-07-16,386.83,386.83,386.83,386.83,0
1976,2006-07-17,388.16,388.16,388.16,388.16,0
1977,2006-07-18,389.74,389.74,389.74,389.74,0
1978,2006-07-19,393.68,393.68,393.68,393.68,0
1979,2006-07-20,395.89,395.89,395.89,395.89,0
1980,2006-07-23,397.95,397.95,397.95,397.95,0
1981,2006-07-24,398.21,398.21,398.21,398.21,0
1982,2006-07-25,397.35,397.35,397.35,397.35,0
1983,2006-07-26,394.86,394.86,394.86,394.86,0
1984,2006-07-27,387.34,387.34,387.34,387.34,0
1985,2006-07-30,386.5,386.5,386.5,386.5,0
1986,2006-07-31,378.76,378.76,378.76,378.76,0
1987,2006-08-01,366.73,366.73,366.73,366.73,0
1988,2006-08-02,358.69,358.69,358.69,358.69,0
1989,2006-08-03,355.6,355.6,355.6,355.6,0
1990,2006-08-06,363.56,363.56,363.56,363.56,0
1991,2006-08-07,383.14,383.14,383.14,383.14,0
1992,2006-08-08,390.86,390.86,390.86,390.86,0
1993,2006-08-13,391.73,391.73,391.73,391.73,0
1994,2006-08-14,390.29,390.29,390.29,390.29,0
1995,2006-08-15,389.23,389.23,389.23,389.23,0
1996,2006-08-17,387.94,387.94,387.94,387.94,0
1997,2006-08-20,384.79,384.79,384.79,384.79,0
1998,2006-08-21,382.91,382.91,382.91,382.91,0
1999,2006-08-22,380.83,380.83,380.83,380.83,0
2000,2006-08-24,379.93,379.93,379.93,379.93,0
2001,2006-08-27,378.81,378.81,378.81,378.81,0
2002,2006-08-28,378.24,378.24,378.24,378.24,0
2003,2006-08-29,379.27,379.27,379.27,379.27,0
2004,2006-08-30,380.73,380.73,380.73,380.73,0
2005,2006-08-31,382.24,382.24,382.24,382.24,0
2006,2006-09-03,382.63,382.63,382.63,382.63,0
2007,2006-09-04,382.5,382.5,382.5,382.5,0
2008,2006-09-05,380.92,380.92,380.92,380.92,0
2009,2006-09-07,381.47,381.47,381.47,381.47,0
2010,2006-09-10,381.42,381.42,381.42,381.42,0
2011,2006-09-11,381.37,381.37,381.37,381.37,0
2012,2006-09-12,383.6,383.6,383.6,383.6,0
2013,2006-09-13,383.17,383.17,383.17,383.17,0
2014,2006-09-14,382.56,382.56,382.56,382.56,0
2015,2006-09-18,387.59,387.59,387.59,387.59,0
2016,2006-09-19,393.02,393.02,393.02,393.02,0
2017,2006-09-20,393.39,393.39,393.39,393.39,0
2018,2006-09-21,392.09,392.09,392.09,392.09,0
2019,2006-09-22,391.62,391.62,391.62,391.62,0
2020,2006-09-25,392.41,392.41,392.41,392.41,0
2021,2006-09-26,392.73,392.73,392.73,392.73,0
2022,2006-09-28,394.25,394.25,394.25,394.25,0
2023,2006-10-08,397.46,397.46,397.46,397.46,0
2024,2006-10-09,399.1,399.1,399.1,399.1,0
2025,2006-10-10,399.45,399.45,399.45,399.45,0
2026,2006-10-11,397.98,397.98,397.98,397.98,0
2027,2006-10-12,398.88,398.88,398.88,398.88,0
2028,2006-10-15,399.22,399.22,399.22,399.22,0
2029,2006-10-16,398.2,398.2,398.2,398.2,0
2030,2006-10-17,398.44,398.44,398.44,398.44,0
2031,2006-10-18,398.14,398.14,398.14,398.14,0
2032,2006-10-19,399.65,399.65,399.65,399.65,0
2033,2006-10-26,401.07,401.07,401.07,401.07,0
2034,2006-10-29,403.02,403.02,403.02,403.02,0
2035,2006-10-30,405.13,405.13,405.13,405.13,0
2036,2006-10-31,408.38,408.38,408.38,408.38,0
2037,2006-11-01,402.11,402.11,402.11,402.11,0
2038,2006-11-02,413.1,413.1,413.1,413.1,0
2039,2006-11-05,415.14,415.14,415.14,415.14,0
2040,2006-11-06,419.56,419.56,419.56,419.56,0
2041,2006-11-07,424.21,424.21,424.21,424.21,0
2042,2006-11-08,435.88,435.88,435.88,435.88,0
2043,2006-11-09,445.01,445.01,445.01,445.01,0
2044,2006-11-12,448.69,448.69,448.69,448.69,0
2045,2006-11-13,441.0,441.0,441.0,441.0,0
2046,2006-11-14,445.03,445.03,445.03,445.03,0
2047,2006-11-15,448.12,448.12,448.12,448.12,0
2048,2006-11-16,447.43,447.43,447.43,447.43,0
2049,2006-11-19,447.79,447.79,447.79,447.79,0
2050,2006-11-20,445.58,445.58,445.58,445.58,0
2051,2006-11-21,446.48,446.48,446.48,446.48,0
2052,2006-11-23,453.03,453.03,453.03,453.03,0
2053,2006-11-26,463.74,463.74,463.74,463.74,0
2054,2006-11-27,469.51,469.51,469.51,469.51,0
2055,2006-11-28,478.01,478.01,478.01,478.01,0
2056,2006-11-29,492.46,492.46,492.46,492.46,0
2057,2006-11-30,486.19,486.19,486.19,486.19,0
2058,2006-12-03,479.83,479.83,479.83,479.83,0
2059,2006-12-04,476.93,476.93,476.93,476.93,0
2060,2006-12-05,475.01,475.01,475.01,475.01,0
2061,2006-12-06,473.31,473.31,473.31,473.31,0
2062,2006-12-07,476.8,476.8,476.8,476.8,0
2063,2006-12-10,480.95,480.95,480.95,480.95,0
2064,2006-12-11,485.71,485.71,485.71,485.71,0
2065,2006-12-12,494.18,494.18,494.18,494.18,0
2066,2006-12-13,503.02,503.02,503.02,503.02,0
2067,2006-12-14,508.58,508.58,508.58,508.58,0
2068,2006-12-17,514.36,514.36,514.36,514.36,0
2069,2006-12-18,517.0,517.0,517.0,517.0,0
2070,2006-12-19,517.45,517.45,517.45,517.45,0
2071,2006-12-20,511.22,511.22,511.22,511.22,0
2072,2006-12-21,515.39,515.39,515.39,515.39,0
2073,2006-12-24,518.64,518.64,518.64,518.64,0
2074,2006-12-25,520.96,520.96,520.96,520.96,0
2075,2006-12-26,520.78,520.78,520.78,520.78,0
2076,2006-12-27,520.02,520.02,520.02,520.02,0
2077,2006-12-28,517.46,517.46,517.46,517.46,0
2078,2006-12-31,514.42,514.42,514.42,514.42,0
2079,2007-01-01,512.72,512.72,512.72,512.72,0
2080,2007-01-02,508.96,508.96,508.96,508.96,0
2081,2007-01-03,505.25,505.25,505.25,505.25,0
2082,2007-01-04,512.32,512.32,512.32,512.32,0
2083,2007-01-07,521.37,521.37,521.37,521.37,0
2084,2007-01-08,525.27,525.27,525.27,525.27,0
2085,2007-01-09,530.45,530.45,530.45,530.45,0
2086,2007-01-10,532.28,532.28,532.28,532.28,0
2087,2007-01-11,532.33,532.33,532.33,532.33,0
2088,2007-01-14,537.09,537.09,537.09,537.09,0
2089,2007-01-15,538.36,538.36,538.36,538.36,0
2090,2007-01-17,538.53,538.53,538.53,538.53,0
2091,2007-01-18,535.94,535.94,535.94,535.94,0
2092,2007-01-21,529.81,529.81,529.81,529.81,0
2093,2007-01-22,527.05,527.05,527.05,527.05,0
2094,2007-01-24,526.33,526.33,526.33,526.33,0
2095,2007-01-25,523.63,523.63,523.63,523.63,0
2096,2007-01-28,519.92,519.92,519.92,519.92,0
2097,2007-01-29,512.7,512.7,512.7,512.7,0
2098,2007-01-31,513.34,513.34,513.34,513.34,0
2099,2007-02-01,519.05,519.05,519.05,519.05,0
2100,2007-02-04,519.77,519.77,519.77,519.77,0
2101,2007-02-05,520.2,520.2,520.2,520.2,0
2102,2007-02-06,520.65,520.65,520.65,520.65,0
2103,2007-02-07,519.69,519.69,519.69,519.69,0
2104,2007-02-08,523.11,523.11,523.11,523.11,0
2105,2007-02-11,524.79,524.79,524.79,524.79,0
2106,2007-02-12,523.94,523.94,523.94,523.94,0
2107,2007-02-13,525.08,525.08,525.08,525.08,0
2108,2007-02-14,525.86,525.86,525.86,525.86,0
2109,2007-02-15,526.97,526.97,526.97,526.97,0
2110,2007-02-18,525.69,525.69,525.69,525.69,0
2111,2007-02-20,523.2,523.2,523.2,523.2,0
2112,2007-02-21,520.46,520.46,520.46,520.46,0
2113,2007-02-22,519.07,519.07,519.07,519.07,0
2114,2007-02-25,517.79,517.79,517.79,517.79,0
2115,2007-02-26,514.66,514.66,514.66,514.66,0
2116,2007-02-27,511.85,511.85,511.85,511.85,0
2117,2007-02-28,511.81,511.81,511.81,511.81,0
2118,2007-03-01,508.89,508.89,508.89,508.89,0
2119,2007-03-04,505.37,505.37,505.37,505.37,0
2120,2007-03-05,498.26,498.26,498.26,498.26,0
2121,2007-03-06,485.98,485.98,485.98,485.98,0
2122,2007-03-07,476.07,476.07,476.07,476.07,0
2123,2007-03-08,486.81,486.81,486.81,486.81,0
2124,2007-03-11,496.64,496.64,496.64,496.64,0
2125,2007-03-12,500.72,500.72,500.72,500.72,0
2126,2007-03-13,500.12,500.12,500.12,500.12,0
2127,2007-03-14,494.06,494.06,494.06,494.06,0
2128,2007-03-15,493.88,493.88,493.88,493.88,0
2129,2007-03-21,492.32,492.32,492.32,492.32,0
2130,2007-03-22,491.47,491.47,491.47,491.47,0
2131,2007-03-25,488.52,488.52,488.52,488.52,0
2132,2007-03-28,482.52,482.52,482.52,482.52,0
2133,2007-03-29,480.99,480.99,480.99,480.99,0
2134,2007-04-01,502.15,502.15,502.15,502.15,0
2135,2007-04-02,507.46,507.46,507.46,507.46,0
2136,2007-04-03,501.67,501.67,501.67,501.67,0
2137,2007-04-04,491.61,491.61,491.61,491.61,0
2138,2007-04-05,488.93,488.93,488.93,488.93,0
2139,2007-04-08,488.22,488.22,488.22,488.22,0
2140,2007-04-09,487.43,487.43,487.43,487.43,0
2141,2007-04-10,487.01,487.01,487.01,487.01,0
2142,2007-04-11,489.03,489.03,489.03,489.03,0
2143,2007-04-12,494.59,494.59,494.59,494.59,0
2144,2007-04-15,497.73,497.73,497.73,497.73,0
2145,2007-04-16,498.02,498.02,498.02,498.02,0
2146,2007-04-17,498.91,498.91,498.91,498.91,0
2147,2007-04-18,501.27,501.27,501.27,501.27,0
2148,2007-04-19,503.29,503.29,503.29,503.29,0
2149,2007-04-22,502.72,502.72,502.72,502.72,0
2150,2007-04-23,501.53,501.53,501.53,501.53,0
2151,2007-04-25,502.6,502.6,502.6,502.6,0
2152,2007-04-26,506.62,506.62,506.62,506.62,0
2153,2007-04-29,509.62,509.62,509.62,509.62,0
2154,2007-04-30,513.69,513.69,513.69,513.69,0
2155,2007-05-03,514.65,514.65,514.65,514.65,0
2156,2007-05-06,514.99,514.99,514.99,514.99,0
2157,2007-05-07,516.14,516.14,516.14,516.14,0
2158,2007-05-08,517.42,517.42,517.42,517.42,0
2159,2007-05-09,518.62,518.62,518.62,518.62,0
2160,2007-05-10,518.28,518.28,518.28,518.28,0
2161,2007-05-13,516.8,516.8,516.8,516.8,0
2162,2007-05-14,513.45,513.45,513.45,513.45,0
2163,2007-05-15,512.38,512.38,512.38,512.38,0
2164,2007-05-16,515.2,515.2,515.2,515.2,0
2165,2007-05-17,518.55,518.55,518.55,518.55,0
2166,2007-05-20,525.64,525.64,525.64,525.64,0
2167,2007-05-21,525.15,525.15,525.15,525.15,0
2168,2007-05-22,522.23,522.23,522.23,522.23,0
2169,2007-05-23,523.46,523.46,523.46,523.46,0
2170,2007-05-24,525.05,525.05,525.05,525.05,0
2171,2007-05-27,524.92,524.92,524.92,524.92,0
2172,2007-05-28,525.94,525.94,525.94,525.94,0
2173,2007-05-29,531.96,531.96,531.96,531.96,0
2174,2007-05-30,540.67,540.67,540.67,540.67,0
2175,2007-05-31,541.38,541.38,541.38,541.38,0
2176,2007-06-03,537.74,537.74,537.74,537.74,0
2177,2007-06-04,542.14,542.14,542.14,542.14,0
2178,2007-06-05,544.14,544.14,544.14,544.14,0
2179,2007-06-06,549.96,549.96,549.96,549.96,0
2180,2007-06-07,552.06,552.06,552.06,552.06,0
2181,2007-06-10,559.15,559.15,559.15,559.15,0
2182,2007-06-11,564.51,564.51,564.51,564.51,0
2183,2007-06-12,572.72,572.72,572.72,572.72,0
2184,2007-06-13,583.55,583.55,583.55,583.55,0
2185,2007-06-14,575.04,575.04,575.04,575.04,0
2186,2007-06-17,569.45,569.45,569.45,569.45,0
2187,2007-06-18,563.49,563.49,563.49,563.49,0
2188,2007-06-19,567.28,567.28,567.28,567.28,0
2189,2007-06-20,578.81,578.81,578.81,578.81,0
2190,2007-06-21,583.44,583.44,583.44,583.44,0
2191,2007-06-24,584.01,584.01,584.01,584.01,0
2192,2007-06-25,588.21,588.21,588.21,588.21,0
2193,2007-06-26,590.29,590.29,590.29,590.29,0
2194,2007-06-27,591.65,591.65,591.65,591.65,0
2195,2007-07-01,593.65,593.65,593.65,593.65,0
2196,2007-07-02,598.52,598.52,598.52,598.52,0
2197,2007-07-03,602.87,602.87,602.87,602.87,0
2198,2007-07-04,611.08,611.08,611.08,611.08,0
2199,2007-07-05,613.47,613.47,613.47,613.47,0
2200,2007-07-09,615.43,615.43,615.43,615.43,0
2201,2007-07-10,620.61,620.61,620.61,620.61,0
2202,2007-07-11,633.02,633.02,633.02,633.02,0
2203,2007-07-12,643.15,643.15,643.15,643.15,0
2204,2007-07-15,657.47,657.47,657.47,657.47,0
2205,2007-07-16,683.95,683.95,683.95,683.95,0
2206,2007-07-17,696.68,696.68,696.68,696.68,0
2207,2007-07-18,677.98,677.98,677.98,677.98,0
2208,2007-07-19,679.99,679.99,679.99,679.99,0
2209,2007-07-22,687.65,687.65,687.65,687.65,0
2210,2007-07-23,695.68,695.68,695.68,695.68,0
2211,2007-07-24,695.38,695.38,695.38,695.38,0
2212,2007-07-25,689.8,689.8,689.8,689.8,0
2213,2007-07-26,687.83,687.83,687.83,687.83,0
2214,2007-07-29,685.36,685.36,685.36,685.36,0
2215,2007-07-30,680.55,680.55,680.55,680.55,0
2216,2007-07-31,678.97,678.97,678.97,678.97,0
2217,2007-08-01,683.36,683.36,683.36,683.36,0
2218,2007-08-02,693.23,693.23,693.23,693.23,0
2219,2007-08-05,702.73,702.73,702.73,702.73,0
2220,2007-08-06,706.11,706.11,706.11,706.11,0
2221,2007-08-07,719.69,719.69,719.69,719.69,0
2222,2007-08-08,725.31,725.31,725.31,725.31,0
2223,2007-08-09,723.32,723.32,723.32,723.32,0
2224,2007-08-13,718.09,718.09,718.09,718.09,0
2225,2007-08-14,712.67,712.67,712.67,712.67,0
2226,2007-08-15,705.05,705.05,705.05,705.05,0
2227,2007-08-16,705.96,705.96,705.96,705.96,0
2228,2007-08-19,710.64,710.64,710.64,710.64,0
2229,2007-08-20,714.06,714.06,714.06,714.06,0
2230,2007-08-21,721.75,721.75,721.75,721.75,0
2231,2007-08-22,722.54,722.54,722.54,722.54,0
2232,2007-08-23,725.51,725.51,725.51,725.51,0
2233,2007-08-24,725.86,725.86,725.86,725.86,0
2234,2007-08-26,723.74,723.74,723.74,723.74,0
2235,2007-08-27,723.04,723.04,723.04,723.04,0
2236,2007-08-30,739.53,739.53,739.53,739.53,0
2237,2007-09-02,756.05,756.05,756.05,756.05,0
2238,2007-09-03,769.07,769.07,769.07,769.07,0
2239,2007-09-05,785.43,785.43,785.43,785.43,0
2240,2007-09-06,796.34,796.34,796.34,796.34,0
2241,2007-09-09,811.98,811.98,811.98,811.98,0
2242,2007-09-10,828.78,828.78,828.78,828.78,0
2243,2007-09-11,833.56,833.56,833.56,833.56,0
2244,2007-09-12,821.44,821.44,821.44,821.44,0
2245,2007-09-13,813.77,813.77,813.77,813.77,0
2246,2007-09-16,818.16,818.16,818.16,818.16,0
2247,2007-09-17,817.08,817.08,817.08,817.08,0
2248,2007-09-18,827.74,827.74,827.74,827.74,0
2249,2007-09-19,837.92,837.92,837.92,837.92,0
2250,2007-09-20,879.96,879.96,879.96,879.96,0
2251,2007-09-23,847.86,847.86,847.86,847.86,0
2252,2007-09-24,848.2,848.2,848.2,848.2,0
2253,2007-09-26,855.13,855.13,855.13,855.13,0
2254,2007-09-27,878.35,878.35,878.35,878.35,0
2255,2007-09-30,885.5,885.5,885.5,885.5,0
2256,2007-10-01,887.45,887.45,887.45,887.45,0
2257,2007-10-02,886.12,886.12,886.12,886.12,0
2258,2007-10-03,890.56,890.56,890.56,890.56,0
2259,2007-10-04,899.42,899.42,899.42,899.42,0
2260,2007-10-07,899.38,899.38,899.38,899.38,0
2261,2007-10-08,873.92,873.92,873.92,873.92,0
2262,2007-10-09,848.12,848.12,848.12,848.12,0
2263,2007-10-10,837.72,837.72,837.72,837.72,0
2264,2007-10-11,866.13,866.13,866.13,866.13,0
2265,2007-10-14,883.42,883.42,883.42,883.42,0
